time,year,close,liquidity_type,buy_volume_est,sell_volume_est,volume_total,volume_zscore,flow_delta,flow_imbalance,delta_trend,aggressive_side,iceberg_detected,iceberg_side,iceberg_absorption_score,absorption_type,flow_regime
2024-11-01,2024,2735.84,NO_SWEEP,9550.9,85958.1,95509.0,1.4831,-76407.2,-0.8,15474.3413,SELL,True,NONE,0.6,NONE,AGGRESSIVE_SELL
2024-11-04,2024,2736.46,NO_SWEEP,22775.3479,74172.6521,96948.0,1.5678,-51397.3043,-0.53015,18252.7782,SELL,True,NONE,0.6,NONE,AGGRESSIVE_SELL
2024-11-05,2024,2743.72,NO_SWEEP,73897.1511,15276.8489,89174.0,0.145,58620.3021,0.65737,18431.9936,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2024-11-06,2024,2658.94,SELL_SIDE_SWEEP,11975.5,107779.5,119755.0,3.6052,-95804.0,-0.8,-2031.2064,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2024-11-07,2024,2706.24,NO_SWEEP,93954.6,10439.4,104394.0,1.5327,83515.2,0.8,136.0931,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2024-11-08,2024,2684.15,NO_SWEEP,9723.2,87508.8,97232.0,0.6365,-77785.6,-0.8,-18838.7069,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2024-11-11,2024,2619.3,SELL_SIDE_SWEEP,9618.5,86566.5,96185.0,0.4385,-76948.0,-0.8,-37599.2263,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2024-11-12,2024,2597.98,SELL_SIDE_SWEEP,15593.776,86165.224,101759.0,1.0209,-70571.448,-0.69352,-38347.2563,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2024-11-13,2024,2572.7,SELL_SIDE_SWEEP,9748.9,87740.1,97489.0,0.4193,-77991.2,-0.8,-38545.2563,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2024-11-14,2024,2564.53,SELL_SIDE_SWEEP,47865.0491,61796.9509,109662.0,1.7396,-13931.9019,-0.12704,-33862.081,NEUTRAL,True,NONE,0.6,NONE,NEUTRAL
2024-11-15,2024,2561.78,NO_SWEEP,23534.7108,76721.2892,100256.0,0.5261,-53186.5785,-0.53051,-47837.941,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2024-11-18,2024,2611.72,NO_SWEEP,87767.1,9751.9,97519.0,0.1677,78015.2,0.8,-26110.541,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-11-19,2024,2632.11,NO_SWEEP,79533.3082,16863.6918,96397.0,-0.0302,62669.6163,0.65012,-28716.239,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-11-20,2024,2650.08,NO_SWEEP,84623.2274,9531.7726,94155.0,-0.3335,75091.4547,0.79753,-9606.6072,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-11-21,2024,2669.41,NO_SWEEP,83274.474,10758.526,94033.0,-0.3795,72515.948,0.77118,9076.3863,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-11-22,2024,2715.34,BUY_SIDE_SWEEP,92471.4,10274.6,102746.0,0.6836,82196.8,0.8,28172.4173,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-11-25,2024,2625.46,NO_SWEEP,10560.9,95048.1,105609.0,0.9858,-84487.2,-0.8,27360.4173,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2024-11-26,2024,2633.02,NO_SWEEP,83539.3646,16846.6354,100386.0,0.1844,66692.7292,0.66436,37438.4962,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2024-11-27,2024,2635.95,NO_SWEEP,44763.121,44619.879,89383.0,-1.37,143.242,0.0016,44104.7238,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2024-11-28,2024,2637.07,NO_SWEEP,25289.2653,38800.7347,64090.0,-3.2738,-13511.4695,-0.21082,32663.8901,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2024-11-29,2024,2650.33,NO_SWEEP,56311.7229,29948.2771,86260.0,-1.0356,26363.4459,0.30563,28125.6188,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-12-02,2024,2638.62,NO_SWEEP,39237.3182,63872.6818,103110.0,0.5304,-24635.3636,-0.23892,15659.7665,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2024-12-03,2024,2643.5,NO_SWEEP,55748.2249,36179.7751,91928.0,-0.5406,19568.4498,0.21287,9041.3292,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2024-12-04,2024,2649.88,NO_SWEEP,74882.5767,18915.4233,93798.0,-0.273,55967.1535,0.59668,5762.6234,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2024-12-05,2024,2631.66,NO_SWEEP,15584.7952,71994.2048,87579.0,-0.8561,-56409.4096,-0.6441,9272.3472,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2024-12-06,2024,2632.67,NO_SWEEP,66343.6323,24783.3677,91127.0,-0.4367,41560.2646,0.45607,6130.7891,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2024-12-09,2024,2660.18,NO_SWEEP,75908.866,22899.134,98808.0,0.3768,53009.7319,0.53649,12739.1004,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2024-12-10,2024,2693.8,BUY_SIDE_SWEEP,83158.2,9239.8,92398.0,-0.2652,73918.4,0.8,23667.8341,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-12-11,2024,2717.95,BUY_SIDE_SWEEP,90343.8,10038.2,100382.0,0.5833,80305.6,0.8,30410.6033,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-12-12,2024,2680.55,NO_SWEEP,9726.0,87534.0,97260.0,0.3351,-77808.0,-0.8,23764.0238,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2024-12-13,2024,2648.8,NO_SWEEP,9654.1,86886.9,96541.0,0.2763,-77232.8,-0.8,11663.8676,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2024-12-16,2024,2652.62,NO_SWEEP,45146.9048,29159.0952,74306.0,-1.9599,15987.8096,0.21516,6666.4496,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2024-12-17,2024,2646.4,NO_SWEEP,30313.4126,52409.5874,82723.0,-0.9838,-22096.1749,-0.26711,10955.6039,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2024-12-18,2024,2585.31,SELL_SIDE_SWEEP,8240.7,74166.3,82407.0,-0.9347,-65925.6,-0.8,-2480.1292,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2024-12-19,2024,2594.39,NO_SWEEP,43694.5864,46476.4136,90171.0,-0.1382,-2781.8272,-0.03085,-9454.0741,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2024-12-20,2024,2623.03,NO_SWEEP,72220.433,12351.567,84572.0,-0.6229,59868.8661,0.7079,-11210.2658,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-12-23,2024,2612.77,NO_SWEEP,10047.9579,67570.0421,77618.0,-1.2234,-57522.0842,-0.74109,-28438.7263,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2024-12-24,2024,2616.59,NO_SWEEP,39737.3038,16867.6962,56605.0,-2.6448,22869.6075,0.40402,-15854.0254,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2024-12-26,2024,2633.53,NO_SWEEP,53747.5269,10006.4731,63754.0,-1.7529,43741.0537,0.68609,-732.2937,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-12-27,2024,2621.54,NO_SWEEP,18015.7424,51617.2576,69633.0,-1.353,-33601.5152,-0.48255,-6930.9593,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2024-12-30,2024,2605.96,NO_SWEEP,15061.5769,54785.4231,69847.0,-1.2173,-39723.8463,-0.56873,-9134.4182,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2024-12-31,2024,2624.61,NO_SWEEP,62341.2,6926.8,69268.0,-1.1515,55414.4,0.8,6033.0818,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-01-02,2025,2657.98,NO_SWEEP,75077.1,8341.9,83419.0,0.0252,66735.2,0.8,14722.7102,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-01-03,2025,2639.98,NO_SWEEP,7459.3,67133.7,74593.0,-0.6237,-59674.4,-0.8,-220.198,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2025-01-06,2025,2635.77,NO_SWEEP,35752.7872,48095.2128,83848.0,0.1562,-12342.4256,-0.1472,5427.2593,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2025-01-07,2025,2648.42,NO_SWEEP,45585.3118,25116.6882,70702.0,-0.8459,20468.6237,0.28951,5127.1363,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-01-08,2025,2661.44,NO_SWEEP,61089.6902,19514.3098,80604.0,0.0502,41575.3804,0.5158,4856.4271,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-01-09,2025,2670.34,BUY_SIDE_SWEEP,51087.6547,16407.3453,67495.0,-0.9963,34680.3094,0.51382,13391.6552,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-01-10,2025,2688.96,BUY_SIDE_SWEEP,72658.0673,16607.9327,89266.0,1.0506,56050.1345,0.6279,25363.4028,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2025-01-13,2025,2662.98,NO_SWEEP,11023.3141,82410.6859,93434.0,1.5114,-71387.3718,-0.76404,9513.1813,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2025-01-14,2025,2677.37,NO_SWEEP,79606.8,8845.2,88452.0,1.1284,70761.6,0.8,10016.4813,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2025-01-15,2025,2696.28,NO_SWEEP,73454.4,8161.6,81616.0,0.3769,65292.8,0.8,25637.3813,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-01-16,2025,2714.26,BUY_SIDE_SWEEP,68110.2136,18283.7864,86394.0,0.8451,49826.4273,0.57673,33408.4879,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-01-17,2025,2702.92,NO_SWEEP,13258.9291,67231.0709,80490.0,0.248,-53972.1417,-0.67054,24103.3923,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2025-01-20,2025,2706.7,NO_SWEEP,55855.2531,14113.7469,69969.0,-0.7549,41741.5063,0.59657,24124.158,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2025-01-21,2025,2744.69,BUY_SIDE_SWEEP,83511.0,9279.0,92790.0,1.545,74232.0,0.8,29068.1193,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2025-01-22,2025,2756.18,BUY_SIDE_SWEEP,65443.5176,19294.4824,84738.0,0.6873,46149.0352,0.54461,27830.4819,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-01-23,2025,2754.52,NO_SWEEP,48635.9562,36985.0438,85621.0,0.7119,11650.9124,0.13608,38210.2674,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2025-01-24,2025,2771.48,BUY_SIDE_SWEEP,60117.0219,27252.9781,87370.0,0.8315,32864.0438,0.37615,33473.0729,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-01-27,2025,2740.7,NO_SWEEP,16962.721,82741.279,99704.0,1.9934,-65778.5581,-0.65974,17089.1531,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2025-01-28,2025,2763.17,NO_SWEEP,74802.6,8311.4,83114.0,0.0556,66491.2,0.8,19172.2497,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-01-29,2025,2759.68,NO_SWEEP,40579.1293,42723.8707,83303.0,-0.0055,-2144.7414,-0.02575,25650.6748,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2025-01-30,2025,2794.06,BUY_SIDE_SWEEP,75451.5,8383.5,83835.0,0.0595,67068.0,0.8,28816.4865,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-01-31,2025,2798.47,NO_SWEEP,45511.0408,45698.9592,91210.0,0.9019,-187.9184,-0.00206,19513.9967,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2025-02-03,2025,2814.75,NO_SWEEP,87160.389,20197.611,107358.0,2.3724,66962.7779,0.62373,22115.7145,BUY,True,NONE,0.6,NONE,AGGRESSIVE_BUY
2025-02-04,2025,2842.01,BUY_SIDE_SWEEP,87154.2,9683.8,96838.0,1.1359,77470.4,0.8,30343.1505,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2025-02-05,2025,2867.02,BUY_SIDE_SWEEP,67945.3876,22999.6124,90945.0,0.4223,44945.7751,0.49421,31853.3669,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-02-06,2025,2855.55,NO_SWEEP,34943.791,56238.209,91182.0,0.3654,-21294.4181,-0.23354,37413.8844,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2025-02-07,2025,2861.3,NO_SWEEP,41114.8346,44205.1654,85320.0,-0.3724,-3090.3307,-0.03622,28716.1931,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2025-02-10,2025,2907.88,BUY_SIDE_SWEEP,82800.9,9200.1,92001.0,0.5084,73600.8,0.8,38184.3857,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-02-11,2025,2897.53,NO_SWEEP,18676.017,84462.983,103139.0,1.7176,-65786.9659,-0.63785,21577.515,SELL,True,NONE,0.6,NONE,AGGRESSIVE_SELL
2025-02-12,2025,2903.97,NO_SWEEP,83213.1,9245.9,92459.0,0.3751,73967.2,0.8,30846.9048,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2025-02-13,2025,2928.34,NO_SWEEP,78198.3,8688.7,86887.0,-0.309,69509.6,0.8,31165.2576,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-02-14,2025,2882.5,NO_SWEEP,9677.2,87094.8,96772.0,0.8123,-77417.6,-0.8,11804.2576,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2025-02-17,2025,2899.45,NO_SWEEP,57927.6865,11774.3135,69702.0,-2.5354,46153.3729,0.66215,11955.2073,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-02-18,2025,2935.08,NO_SWEEP,65027.7,7225.3,72253.0,-1.891,57802.4,0.8,21842.3095,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-02-19,2025,2932.99,NO_SWEEP,29830.2583,54450.7417,84281.0,-0.5446,-24620.4834,-0.29212,19151.0405,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2025-02-20,2025,2939.06,NO_SWEEP,53284.0254,30231.9746,83516.0,-0.6146,23052.0509,0.27602,12832.4468,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2025-02-21,2025,2935.89,NO_SWEEP,34654.2714,50268.7286,84923.0,-0.4431,-15614.4572,-0.18387,19104.0104,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2025-02-24,2025,2952.62,NO_SWEEP,77198.4,8577.6,85776.0,-0.2822,68620.8,0.8,18435.7104,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-02-25,2025,2914.82,NO_SWEEP,26769.2644,67603.7356,94373.0,0.6366,-40834.4712,-0.43269,4642.7015,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2025-02-26,2025,2916.11,NO_SWEEP,60988.9147,20196.0853,81185.0,-0.8511,40792.8293,0.50247,19419.0052,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2025-02-27,2025,2877.12,NO_SWEEP,11521.2906,81922.7094,93444.0,0.4842,-70401.4188,-0.75341,4849.6562,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2025-02-28,2025,2859.06,SELL_SIDE_SWEEP,35670.8949,65284.1051,100955.0,1.231,-29613.2102,-0.29333,-6077.2951,SELL,True,NONE,0.6,NONE,AGGRESSIVE_SELL
2025-03-03,2025,2892.99,NO_SWEEP,85317.3,9479.7,94797.0,0.6914,75837.6,0.8,6479.9654,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-03-04,2025,2917.7,NO_SWEEP,76632.7021,13934.2979,90567.0,0.2263,62698.4042,0.69229,11435.7595,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-03-05,2025,2919.13,NO_SWEEP,74932.1799,20395.8201,95328.0,0.7729,54536.3597,0.57209,20204.6116,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2025-03-06,2025,2910.74,NO_SWEEP,34792.0241,54885.9759,89678.0,0.0982,-20093.9519,-0.22407,9115.2677,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2025-03-07,2025,2911.94,NO_SWEEP,62496.4617,35508.5383,98005.0,1.008,26987.9234,0.27537,17593.067,BUY,True,NONE,0.6,NONE,AGGRESSIVE_BUY
2025-03-10,2025,2889.24,NO_SWEEP,13692.9299,69137.0701,82830.0,-0.7279,-55444.1402,-0.66937,5563.4458,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2025-03-11,2025,2915.5,NO_SWEEP,61487.4445,7555.5555,69043.0,-2.0452,53931.889,0.78113,21105.1093,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-03-12,2025,2933.31,BUY_SIDE_SWEEP,64541.1878,11196.8122,75738.0,-1.1694,53344.3755,0.70433,31474.8075,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-03-13,2025,2988.8,BUY_SIDE_SWEEP,66016.8,7335.2,73352.0,-1.294,58681.6,0.8,29330.3075,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-03-14,2025,2986.24,NO_SWEEP,16419.52,63073.48,79493.0,-0.5824,-46653.9599,-0.58689,15661.262,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2025-03-17,2025,3001.02,NO_SWEEP,56882.7,6320.3,63203.0,-2.1422,50562.4,0.8,15164.517,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-03-18,2025,3033.76,BUY_SIDE_SWEEP,68747.4,7638.6,76386.0,-0.8641,61108.8,0.8,25314.861,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-03-19,2025,3047.16,BUY_SIDE_SWEEP,60634.982,7737.018,68372.0,-1.5034,52897.9639,0.77368,28553.616,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-03-20,2025,3044.47,NO_SWEEP,32569.4617,45361.5383,77931.0,-0.5554,-12792.0766,-0.16415,33885.124,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2025-03-21,2025,3022.94,NO_SWEEP,23750.0906,45644.9094,69395.0,-1.2404,-21894.8188,-0.31551,24406.7855,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2025-03-24,2025,3011.96,NO_SWEEP,16210.564,58772.436,74983.0,-0.6744,-42561.8719,-0.56762,12418.5046,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2025-03-25,2025,3019.81,NO_SWEEP,43111.689,28631.311,71743.0,-0.8742,14480.378,0.20184,6893.3519,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2025-03-26,2025,3018.85,NO_SWEEP,17312.147,58389.853,75702.0,-0.4848,-41077.706,-0.54262,7590.3836,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2025-03-27,2025,3056.42,NO_SWEEP,75917.7,8435.3,84353.0,0.3519,67482.4,0.8,9705.3836,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-03-28,2025,3084.2,BUY_SIDE_SWEEP,68391.0,7599.0,75990.0,-0.3479,60792.0,0.8,9665.7836,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-03-31,2025,3123.96,BUY_SIDE_SWEEP,73327.5,8147.5,81475.0,0.3111,65180.0,0.8,11201.0381,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-04-01,2025,3114.12,NO_SWEEP,15174.4545,63634.5455,78809.0,0.0839,-48460.0909,-0.61491,6742.5363,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2025-04-02,2025,3132.12,NO_SWEEP,68189.1342,15464.8658,83654.0,0.7952,52724.2684,0.63027,16069.9222,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-04-03,2025,3114.19,NO_SWEEP,36875.5942,62725.4058,99601.0,2.4692,-25849.8117,-0.25953,18158.9297,SELL,True,NONE,0.6,NONE,AGGRESSIVE_SELL
2025-04-04,2025,3037.34,NO_SWEEP,12156.1812,85144.8188,97301.0,2.2305,-72988.6375,-0.75013,7225.3028,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2025-04-07,2025,2982.01,SELL_SIDE_SWEEP,22767.5495,102343.4505,125111.0,3.3507,-79575.9011,-0.63604,2413.0284,SELL,True,NONE,0.6,NONE,AGGRESSIVE_SELL
2025-04-08,2025,2981.96,NO_SWEEP,9983.2443,84700.7557,94684.0,0.9832,-74717.5115,-0.78912,-15361.9605,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2025-04-09,2025,3082.78,NO_SWEEP,85018.5,9446.5,94465.0,0.8833,75572.0,0.8,-13514.4605,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-04-10,2025,3175.39,BUY_SIDE_SWEEP,81635.4,9070.6,90706.0,0.5492,72564.8,0.8,-12591.3605,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-04-11,2025,3237.53,BUY_SIDE_SWEEP,101579.4,11286.6,112866.0,1.852,90292.8,0.8,4752.7508,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2025-04-14,2025,3210.46,NO_SWEEP,23017.4211,78451.5789,101469.0,1.0019,-55434.1578,-0.54632,-8767.0525,SELL,True,NONE,0.6,NONE,AGGRESSIVE_SELL
2025-04-15,2025,3229.36,NO_SWEEP,66161.9556,9459.0444,75621.0,-0.7535,56702.9111,0.74983,1552.0379,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-04-16,2025,3342.85,BUY_SIDE_SWEEP,92608.2,10289.8,102898.0,0.9979,82318.4,0.8,20965.4176,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-04-17,2025,3327.24,NO_SWEEP,39864.4376,56988.5624,96853.0,0.519,-17124.1248,-0.17681,28771.8896,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2025-04-21,2025,3424.4,BUY_SIDE_SWEEP,87834.6,9759.4,97594.0,0.4953,78075.2,0.8,47870.9786,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-04-22,2025,3380.93,NO_SWEEP,9912.4,89211.6,99124.0,0.5339,-79299.2,-0.8,28512.0786,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2025-04-23,2025,3288.12,NO_SWEEP,15697.719,85192.281,100890.0,0.5888,-69494.5621,-0.68882,10754.6583,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2025-04-24,2025,3348.58,NO_SWEEP,85134.4066,16958.5934,102093.0,0.6064,68175.8131,0.66778,7990.0349,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-04-25,2025,3318.62,NO_SWEEP,38098.9253,69441.0747,107540.0,0.9573,-31342.1495,-0.29145,11001.536,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2025-04-28,2025,3343.99,NO_SWEEP,94494.6,10499.4,104994.0,0.6697,83995.2,0.8,14413.0721,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2025-04-29,2025,3317.2,NO_SWEEP,21434.7353,64220.2647,85655.0,-1.0759,-42785.5294,-0.49951,-1224.9191,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2025-04-30,2025,3288.27,NO_SWEEP,24916.4879,77608.5121,102525.0,0.3647,-52692.0241,-0.51394,-5670.9065,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2025-05-01,2025,3237.89,NO_SWEEP,28808.4485,72191.5515,101000.0,0.1397,-43383.1031,-0.42954,-20853.1944,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2025-05-02,2025,3240.3,NO_SWEEP,27191.5298,75907.4702,103099.0,0.3378,-48715.9404,-0.47252,-17030.2869,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2025-05-05,2025,3333.96,NO_SWEEP,79072.2,8785.8,87858.0,-1.1461,70286.4,0.8,442.3333,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-05-06,2025,3430.46,NO_SWEEP,81653.4,9072.6,90726.0,-0.8366,72580.8,0.8,992.9567,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-05-07,2025,3364.44,NO_SWEEP,9371.2,84340.8,93712.0,-0.4679,-74969.6,-0.8,-4460.4746,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2025-05-08,2025,3305.85,NO_SWEEP,9086.6,81779.4,90866.0,-0.7802,-72692.8,-0.8,-24046.4746,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2025-05-09,2025,3327.15,NO_SWEEP,69161.3626,16893.6374,86055.0,-1.289,52267.7252,0.60738,-12164.8178,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2025-05-12,2025,3234.4,NO_SWEEP,21743.3906,85435.6094,107179.0,1.2574,-63692.2189,-0.59426,-13539.8421,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2025-05-13,2025,3249.98,NO_SWEEP,75219.5313,21061.4687,96281.0,-0.0428,54158.0625,0.5625,-1347.1964,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2025-05-14,2025,3177.4,SELL_SIDE_SWEEP,8802.2,79219.8,88022.0,-1.3438,-70417.6,-0.8,-4059.9039,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2025-05-15,2025,3239.64,NO_SWEEP,80444.7,8938.3,89383.0,-1.0357,71506.4,0.8,-3907.4039,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-05-16,2025,3201.0,NO_SWEEP,33108.1428,66038.8572,99147.0,0.3532,-32930.7144,-0.33214,-17096.3432,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2025-05-19,2025,3230.12,NO_SWEEP,65443.3837,30391.6163,95835.0,-0.1098,35051.7674,0.36575,-3343.6723,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2025-05-20,2025,3289.66,NO_SWEEP,85130.1,9458.9,94589.0,-0.2566,75671.2,0.8,15201.8277,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-05-21,2025,3315.11,NO_SWEEP,83874.668,17594.332,101469.0,0.727,66280.3361,0.65321,16953.4041,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-05-22,2025,3294.71,NO_SWEEP,16406.6348,84343.3652,100750.0,0.6379,-67936.7304,-0.67431,16422.8402,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2025-05-23,2025,3357.9,BUY_SIDE_SWEEP,87398.1,9710.9,97109.0,0.2015,77687.2,0.8,19363.9823,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2025-05-26,2025,3342.19,NO_SWEEP,23565.4829,36371.5171,59937.0,-3.4235,-12806.0341,-0.21366,26565.4281,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
